b,e,tt,e,r;B,e,T,ə,R;s; 
s,o,f,t;S,AA,F,T;s; 
y,ou;Y,UW;s; 
a;AH;s; 
o,r;AO,R;s; 
y,ou;Y,UW;s; 
g,o;G,OW;s; 
i;AY;s; 
th,e;DH,AH;s; 
a,n,d;AH,N,D;s; 
n,o;N,OW;s; 
o,f;AH,V;s; 
th,a,t;DH,AE,T;s; 
i;AY;s; 
y,ou;Y,UW;s; 
i,n;IH,N;s; 
y,ou,r;Y,AO,R;s; 
wh,e,n;ʍ,e,N;s; 
y,ou;Y,UW;s; 
sh,a,ll;SH,AE,L;s; 
d,ee,d,s;D,IY,D,Z;s; 
s,p,ea,k;S,P,IY,K;s; 
o,f;AH,V;s; 
m,e;M,IY;s; 
a,s;AE,Z;s; 
i;AY;s; 
a,m;AE,M;s; 
n,o,r;N,AO,R;s; 
s,e,t;S,EH,T;s; 
d,o,w,n;D,ǝ,UH,N;s; 
i,n;IH,N;s; 
th,e,n;DH,EH,N;s; 
m,u,s,t;M,AH,S,T;s; 
y,ou;Y,UW;s; 
s,p,ea,k;S,P,IY,K;s; 
o,f;AH,V;s; 
th,a,t;DH,AE,T;s; 
n,o,t;N,AA,T;s; 
b,u,t;B,AH,T;s; 
t,oo;T,UW;s; 
w,e,ll;W,EH,L;s; 
o,f;AH,V;s; 
n,o,t;N,AA,T;s; 
ea,s,i,l,y;IY,Z,L,ǝ,IH;s; 
j,ea,l,ou,s;JH,EH,L,AH,S;s; 
b,u,t;B,AH,T;s; 
b,ei,n,g;B,IY,IH,NG;s; 
i,n;IH,N;s; 
th,e;DH,AH;s; 
o,f;AH,V;s; 
th,e;DH,AH;s; 
a;AH;s; 
p,ea,r,l;P,ɐ,R,L;s; 
th,a,n;DH,AE,N;s; 
a,ll;AA,L;s; 
h,i,s;HH,IH,Z;s; 
o,f;AH,V;s; 
s,u,b,d,ue,d;S,AH,B,D,UW,D;s; 
u,n,u,s,e,d;AH,N,Y,UW,Z,D;s; 
t,o;T,UW;s; 
th,e;DH,AH;s; 
m,oo,d;M,UW,D;s; 
d,r,o,p,s;D,R,AA,P,S;s; 
t,ea,r,s;T,EH,R,Z;s; 
a,s;AE,Z;s; 
f,a,s,t;F,AW,S,T;s; 
a,s;AE,Z;s; 
th,e;DH,AH;s; 
t,r,ee,s;T,R,IY,Z;s; 
th,ei,r;DH,EH,R;s; 
g,u,m;G,AH,M;s; 
s,e,t;S,EH,T;s; 
y,ou;Y,UW;s; 
d,o,w,n;D,ǝ,UH,N;s; 
th,i,s;DH,IH,S;s; 
a,n,d;AH,N,D;s; 
b,e,s,i,d,e,s;B,IH,S,ə,IH,D,Z;s; 
th,a,t;DH,AE,T;s; 
i,n;IH,N;s; 
a;AH;s; 
m,a,l,i,g,n,a,n,t;M,AH,L,IH,G,N,AH,N,T;s; 
a,n,d;AH,N,D;s; 
a;AH;s; 
b,ea,t;B,IY,T;s; 
a;AH;s; 
a,n,d;AH,N,D;s; 
th,e;DH,AH;s; 
i;AY;s; 
t,oo,k;T,UH,K;s; 
b,y;B,AY;s; 
th,e;DH,AH;s; 
d,o,g;D,AO,G;s; 
a,n,d;AH,N,D;s; 
h,i,m;HH,IH,M;s; 
th,u,s;DH,ɤ,S;s; 
i;AY;s; 
th,ee;DH,IY;s; 
i;AY;s; 
th,ee;DH,IY;s; 
n,o;N,OW;s; 
b,u,t;B,AH,T;s; 
th,i,s;DH,IH,S;s; 
m,y,s,e,l,f;M,AY,S,EH,L,F;s; 
t,o;T,UW;s; 
u,p,o,n;AH,P,AA,N;s; 
a;AH;s; 
k,i,ss;K,IH,S;s; 
