b,e,tt,e,r;B,e,T,ə,R;s; 
u,t,m,o,s,t;AH,T,M,OW,S,T;s; 
s,ai,l;S,EH,L;s; 
d,o;D,OW;s; 
y,ou;Y,UW;s; UW
g,o;G,OW;s; 
b,a,ck;B,AE,K;s; AE
a;AH;s; 
l,o,s,t;L,AO,S,T;s; AO
f,ea,r;F,IY,R;s; IY
m,a,n;M,AE,N;s; AE
b,u,t;B,AH,T;s; 
a;AH;s; 
r,u,sh;r,ɤ,SH;s; 
a,g,ai,n,s,t;AH,G,EH,N,S,T;s; 
b,r,ea,s,t;B,R,EH,S,T;s; 
a,n,d;AH,N,D;s; 
h,e;HH,IY;s; IY
r,e,t,i,r,e,s;r,IH,T,ǝ,IH,R,Z;s; IH,IH
o,th,e,ll,o;ǝ,TH,e,L,OW;s; 
g,o;G,OW;s; 
d,o,s,t;D,AA,S,T;s; AA
th,ou;DH,AW;s; 
l,oo,k;L,UH,K;s; UH
o;OW;s; 
a,s;AE,Z;s; AE
s,m,o,ck;S,M,AA,K;s; AA
wh,e,n;ʍ,e,N;s; 
w,e;W,IY;s; IY
sh,a,ll;SH,AE,L;s; AE
m,ee,t;M,IY,T;s; IY
a,t;AE,T;s; AE
th,i,s;DH,IH,S;s; IH
l,oo,k;L,UH,K;s; UH
o,f;AH,V;s; 
w,i,ll;W,IH,L;s; IH
m,y;M,AY;s; AY
s,ou,l;S,OW,L;s; 
f,r,o,m;F,R,AH,M;s; 
h,ea,v,e,n;HH,EH,V,AH,N;s; 
a,n,d;AH,N,D;s; 
f,ie,n,d,s;F,IY,N,D,Z;s; IY
w,i,ll;W,IH,L;s; IH
a,t;AE,T;s; AE
i,t;IH,T;s; IH
c,o,l,d;K,OW,L,D;s; 
c,o,l,d;K,OW,L,D;s; 
m,y;M,AY;s; AY
e,v,e,n;IY,V,IH,N;s; IY,IH
wh,i,p;ʍ,IH,P;s; IH
m,e;M,IY;s; IY
y,ou;Y,UW;s; UW
d,e,v,i,l,s;D,EH,V,AH,L,Z;s; 
f,r,o,m;F,R,AH,M;s; 
th,e;DH,AH;s; 
o,f;AH,V;s; 
th,i,s;DH,IH,S;s; IH
m,e;M,IY;s; IY
i,n;IH,N;s; IH
r,oa,s,t;r,OW,S,T;s; 
m,e;M,IY;s; IY
i,n;IH,N;s; IH
w,a,sh;W,AA,SH;s; AA
m,e;M,IY;s; IY
i,n;IH,N;s; IH
g,u,l,f,s;G,AH,L,F,S;s; 
o,f;AH,V;s; 
o;OW;s; 
d,ea,d;D,EH,D;s; 
d,ea,d;D,EH,D;s; 
o;OW;s; 
o;OW;s; 
h,e;HH,IY;s; IY
th,a,t;DH,AE,T;s; AE
w,a,s;W,AA,Z;s; AA
o,th,e,ll,o;ǝ,TH,e,L,OW;s; 
i;AY;s; AY
a,m;AE,M;s; AE
i;AY;s; AY
l,oo,k;L,UH,K;s; UH
d,o,w,n;D,ǝ,UH,N;s; UH
t,o,w,a,r,d,s;T,AH,W,AO,R,D,Z;s; AO
h,i,s;HH,IH,Z;s; IH
f,ee,t;F,IY,T;s; IY
b,u,t;B,AH,T;s; 
a;AH;s; 
i,f;IH,F;s; IH
th,a,t;DH,AE,T;s; AE
th,ou;DH,AW;s; 
a;AH;s; 
d,e,v,i,l;D,IH,V,ǝ,L;s; IH
i;AY;s; AY
c,a,nn,o,t;K,AE,N,AA,T;s; AE,AA
k,i,ll;K,IH,L;s; IH
th,ee;DH,IY;s; IY
i;AY;s; AY
a,m;AE,M;s; AE
n,o,t;N,AA,T;s; AA
n,ei,th,e,r;N,EH,DH,ǝ,R;s; 
th,ee;DH,IY;s; IY
f,o,r;F,AO,R;s; AO
i,n;IH,N;s; IH
m,y;M,AY;s; AY
h,a,pp,i,n,e,ss;HH,AE,P,IY,N,AH,S;s; AE,IY
t,o;T,UW;s; UW
wh,h,y;ʍ,ǝ,IH;s; IH
a,n;AE,N;s; AE
h,o,n,o,r,a,le;AA,N,ER,AH,B,AH,L;s; AA
i,f;IH,F;s; IH
y,ou;Y,UW;s; UW
w,i,ll;W,IH,L;s; IH
f,o,r;F,AO,R;s; AO
i;AY;s; AY
d,i,d;D,IH,D;s; IH
i,n;IH,N;s; IH
b,u,t;B,AH,T;s; 
a,ll;AA,L;s; AA
i,n;IH,N;s; IH
i;AY;s; AY
d,o;D,OW;s; 
i,t;IH,T;s; IH
a,n,d;AH,N,D;s; 
i;AY;s; AY
a,s,k;AW,S,K;s; 
y,ou,r;Y,AO,R;s; AO
p,a,r,d,o,n;P,AA,R,D,ǝ,N;s; AA
w,i,ll;W,IH,L;s; IH
y,ou;Y,UW;s; UW
i;AY;s; AY
d,e,m,a,n,d;D,IH,M,AW,N,D;s; IH
th,a,t;DH,AE,T;s; AE
wh,h,y;ʍ,ǝ,IH;s; IH
h,e;HH,IY;s; IY
h,a,th;HH,AE,TH;s; AE
th,u,s;DH,ɤ,S;s; 
m,y;M,AY;s; AY
s,ou,l;S,OW,L;s; 
a,n,d;AH,N,D;s; 
b,o,d,y;B,AA,D,IY;s; AA,IY
w,e,ll;W,EH,L;s; 
th,ou;DH,AW;s; 
d,o,s,t;D,AA,S,T;s; AA
b,e,s,t;B,EH,S,T;s; 
o;OW;s; 
v,i,ll,ai,n;V,IH,L,AH,N;s; IH
o;OW;s; 
th,ou;DH,AW;s; 
y,ou;Y,UW;s; UW
b,y;B,AY;s; AY
th,a,t;DH,AE,T;s; AE
h,a,n,d,k,e,r,ch,ie,f;AW,NG,K,ǝ,R,ˌ,T,SH,IH,F;s; IH
th,a,t;DH,AE,T;s; AE
w,a,s;W,AA,Z;s; AA
m,y;M,AY;s; AY
o;OW;s; 
f,oo,l;F,UH,L;s; UH
f,oo,l;F,UH,L;s; UH
f,oo,l;F,UH,L;s; UH
s,o,f,t;S,AA,F,T;s; AA
y,ou;Y,UW;s; UW
a;AH;s; 
o,r;AO,R;s; AO
y,ou;Y,UW;s; UW
g,o;G,OW;s; 
i;AY;s; AY
th,e;DH,AH;s; 
a,n,d;AH,N,D;s; 
n,o;N,OW;s; 
o,f;AH,V;s; 
th,a,t;DH,AE,T;s; AE
i;AY;s; AY
y,ou;Y,UW;s; UW
i,n;IH,N;s; IH
y,ou,r;Y,AO,R;s; AO
wh,e,n;ʍ,e,N;s; 
y,ou;Y,UW;s; UW
sh,a,ll;SH,AE,L;s; AE
d,ee,d,s;D,IY,D,Z;s; IY
s,p,ea,k;S,P,IY,K;s; IY
o,f;AH,V;s; 
m,e;M,IY;s; IY
a,s;AE,Z;s; AE
i;AY;s; AY
a,m;AE,M;s; AE
n,o,r;N,AO,R;s; AO
s,e,t;S,EH,T;s; 
d,o,w,n;D,ǝ,UH,N;s; UH
i,n;IH,N;s; IH
th,e,n;DH,EH,N;s; 
m,u,s,t;M,AH,S,T;s; 
y,ou;Y,UW;s; UW
s,p,ea,k;S,P,IY,K;s; IY
o,f;AH,V;s; 
th,a,t;DH,AE,T;s; AE
n,o,t;N,AA,T;s; AA
b,u,t;B,AH,T;s; 
t,oo;T,UW;s; UW
w,e,ll;W,EH,L;s; 
o,f;AH,V;s; 
n,o,t;N,AA,T;s; AA
ea,s,i,l,y;IY,Z,L,ǝ,IH;s; IY,IH
j,ea,l,ou,s;JH,EH,L,AH,S;s; 
b,u,t;B,AH,T;s; 
b,ei,n,g;B,IY,IH,NG;s; IY,IH
i,n;IH,N;s; IH
th,e;DH,AH;s; 
o,f;AH,V;s; 
th,e;DH,AH;s; 
a;AH;s; 
p,ea,r,l;P,ɐ,R,L;s; 
th,a,n;DH,AE,N;s; AE
a,ll;AA,L;s; AA
h,i,s;HH,IH,Z;s; IH
o,f;AH,V;s; 
s,u,b,d,ue,d;S,AH,B,D,UW,D;s; UW
u,n,u,s,e,d;AH,N,Y,UW,Z,D;s; UW
t,o;T,UW;s; UW
th,e;DH,AH;s; 
m,oo,d;M,UW,D;s; UW
d,r,o,p,s;D,R,AA,P,S;s; AA
t,ea,r,s;T,EH,R,Z;s; 
a,s;AE,Z;s; AE
f,a,s,t;F,AW,S,T;s; 
a,s;AE,Z;s; AE
th,e;DH,AH;s; 
t,r,ee,s;T,R,IY,Z;s; IY
th,ei,r;DH,EH,R;s; 
g,u,m;G,AH,M;s; 
s,e,t;S,EH,T;s; 
y,ou;Y,UW;s; UW
d,o,w,n;D,ǝ,UH,N;s; UH
th,i,s;DH,IH,S;s; IH
a,n,d;AH,N,D;s; 
b,e,s,i,d,e,s;B,IH,S,ə,IH,D,Z;s; IH,IH
th,a,t;DH,AE,T;s; AE
i,n;IH,N;s; IH
a;AH;s; 
m,a,l,i,g,n,a,n,t;M,AH,L,IH,G,N,AH,N,T;s; IH
a,n,d;AH,N,D;s; 
a;AH;s; 
b,ea,t;B,IY,T;s; IY
a;AH;s; 
a,n,d;AH,N,D;s; 
th,e;DH,AH;s; 
i;AY;s; AY
t,oo,k;T,UH,K;s; UH
b,y;B,AY;s; AY
th,e;DH,AH;s; 
d,o,g;D,AO,G;s; AO
a,n,d;AH,N,D;s; 
h,i,m;HH,IH,M;s; IH
th,u,s;DH,ɤ,S;s; 
i;AY;s; AY
th,ee;DH,IY;s; IY
i;AY;s; AY
th,ee;DH,IY;s; IY
n,o;N,OW;s; 
b,u,t;B,AH,T;s; 
th,i,s;DH,IH,S;s; IH
m,y,s,e,l,f;M,AY,S,EH,L,F;s; AY
t,o;T,UW;s; UW
u,p,o,n;AH,P,AA,N;s; AA
a;AH;s; 
k,i,ss;K,IH,S;s; IH
